Model,Symbol,Name,Price,Target Percent
"All Equity","EFV","iShares MSCI EAFE Value ETF",63.26,0.0
"All Equity","SPYG","SPDR® Portfolio S&P 500 Growth ETF",96.76,0.0
"All Equity","DYNF","iShares U.S. Equity Fac Rotation Act ETF",55.01,0.0
"All Equity","SPMO","Invesco S&P 500® Momentum ETF",113.23,0.0
"All Equity","AUSF","Global X Adaptive US Factor ETF",44.16,0.0
"All Equity","PVAL","Putnam Focused Large Cap Value ETF",39.93,0.0
"All Equity","DBEF","Xtrackers MSCI EAFE Hedged Equity ETF",43.78,0.0
"All Equity","EDIV","SPDR® S&P Emerging Markets Dividend ETF",38.04,0.0
"All Equity","IDMO","Invesco S&P International Dev Momt ETF",50.60,0.0
"All Equity","SMH","VanEck Semiconductor ETF",283.95,0.0
"All Equity","JQUA","JPMorgan US Quality Factor ETF",59.81,0.0
"All Equity","MOAT","VanEck Morningstar Wide Moat ETF",95.85,0.0
"All Equity","EQWL","Invesco S&P 100 Equal Weight ETF",108.47,0.0
