wModel,Symbol,Name,Price,Target Percent
Fixed (T),BINC,iShares Flexible Income Active ETF,52.74,25.5
Fixed (T),MINO,PIMCO Muncpl Income Oppos Act Ex-Trd,43.8,20
Fixed (T),HYMB,SPDR Nuveen ICE High Yield Muncpl Bd ETF,24.31,15
Fixed (T),XSVN,BondBloxx Bloomberg SevenYrTrgDurUSTrETF,47.46,10
Fixed (T),GLDM,SPDR® Gold MiniShares,65.15,1.5
Fixed (T),BOXX,Alpha Architect 1-3 Month Box ETF,113.04,13
Fixed (T),JMST,JPMorgan Ultra-Short Municipal Inc ETF,50.99,15
